word,round,naver_ipa,google_ipa,en_pronunciation,meaning,ko_pronunciation,syllable_count,kss_keyword_refined,kss_keyword,kss_verbal_cue,naive_keyword_refined,naive_keyword,naive_verbal_cue,og_keyword_refined,og_keyword,og_verbal_cue,word_length,audio_path
resuscitate,1,rɪˈsʌsɪteɪt,rəˈsəsəˌtāt,ruh·[suh]·suh·tayt,소생시키다,리서서테이트,4,"[{'re(again)': '0:2'}, {'서시': '2:7'}, {'다': '7:9'}]","['re(again)', '서시', '다']",죽은 사람이 /re(다시)/ 일어/서시게/ 하/다/. 즉 {소생시키다},"[{'리소스': '0:5'}, {'시태이트': '5:11'}]","['리소스', '시태이트']","'리소스(자원)'가 '시태이트(state, 상태)'로 돌아온다는 느낌으로, 죽은 사람이 자원을 얻어 다시 살아나는 모습과 연결해서 '소생시키다'로 기억하세요.","[{'리': '0:2'}, {'서': '2:4'}, {'시': '4:7'}, {'택시': '7:11'}]","['리', '서', '시', '택시']",리 씨는 서둘러 택시를 타고 피를 소생시켰다.,11,audio/re/resuscitate_en_us_1.mp3
frivolous,1,|riː│fɜːrbɪʃ,rēˈfərbiSH,ruh·[fur]·buhsh,"경박한, 경솔한, 하찮은",리퍼비쉬,3,"[{'free(자유롭게)': '0:3'}, {'벌렸수': '3:9'}]","['re(again)', '퍼', '비쉬(빛이)']","어떤 사람이 지하철에서 /free(자유롭게)/ 다리를 /벌렸수/, 즉 {경박한, 하찮은} 사람처럼 보이는","[{'프리볼': '0:6'}, {'수': '8:9'}]","['리폼', '붓이']","""프리볼(ball)을 수(su)없이 던지듯 아무 생각 없이 경박하게 행동한다""고 연상하면 'frivolous(경박한, 경솔한)'의 뜻을 쉽게 기억할 수 있습니다.","[{'풀': '0:2'}, {'이불': '2:6'}, {'로스': '5:9'}]","['리', '법', '이']",풀밭에서 이불을 잃어버린 경솔한 그녀는 로스를 찾지 못했다.,9,audio/fr/frivolous_en_us_1.mp3
demolish,2,dɪ|mɑːlɪʃ,dəˈmäliSH,duh·[maa]·luhsh,"때려 부수다, 파괴하다, 철거하다",디말리쉬,3,"[{'뒤': '0:2'}, {'말리시(다)': '2:8'}]","['뒤', '말리시(다)']",술에 취해서 물건들을 {때려 부수는} 사람을 /뒤/에서 /말리시다/,"[{'대머리': '0:6'}, {'씨': '6:8'}]","['대머리', '씨']","'대머리 씨'가 집을 때려 부숴서 철거하는 모습을 상상하면, demolish가 '때려 부수다, 철거하다'란 뜻임을 쉽게 기억할 수 있어요.","[{'도마': '0:4'}, {'리': '4:6'}]","['도마', '리']",리 씨는 도마 위에 철거 계획을 세웠다.,8,audio/de/demolish_en_us_1.mp3
remunerate,2,rɪˈmjuːnəreɪt,rəˈmyo͞onəˌrāt,ree·[myoo]·nr·ayt,"보상하다, 보수를 주다",리뮤너레이트,4,"[{'re(back)': '0:2'}, {'뮤너레(물어내)': '2:8'}]","['re(back)', '뮤너레(물어내)']","어떤 대가로 /re(뒤로)/ 되돌려 /물어내다/, 즉 {보상하다}","[{'리모컨': '0:4'}, {'내놔이트': '4:10'}]","['리모컨', '내놔이트']",리모컨을 내놔야(리모컨 내놔이트) 보상을(보수를) 준다고 생각하세요. '리무네이트'는 무언가를 주는(보상하는) 행동과 연결됩니다.,"[{'리': '0:2'}, {'무': '2:4'}, {'내다': '4:10'}]","['리', '무', '내다']",리더는 프로젝트가 무사히 끝나자 팀원들에게 보너스로 보상을 주어 만족스러운 결과를 내었다.,10,audio/re/remunerate_en_us_1.mp3
repercussion,2,|riːpər│kʌʃn,ˌrēpərˈkəSH(ə)n,ree·pr·[kuh]·shn,"영향, 파급효과",리퍼커션,4,"[{'re(back)': '0:2'}, {'퍼(Four)': '2:5'}, {'쿠션': '6:13'}]","['re(back)', '퍼(Four)', '쿠션']","던진 공이 /re(뒤로)/ 튀어 /four(4)/번의 /쿠션/을 일으키며 유리창, 나무판자 등을 파괴하며 생기는 {영향, 파급효과}","[{'리퍼': '0:5'}, {'쿠션': '5:12'}]","['리퍼', '쿠션']","쿠션(방석)을 리퍼(수리)해서 앉았더니, 그 파급효과(영향)로 모두가 편해졌다.","[{'리본': '0:5'}, {'커피': '5:7'}, {'션': '7:12'}]","['리본', '커피', '션']",리본이 달린 커피 잔은 션에게 큰 영향을 주었다.,12,audio/re/repercussion_en_us_1.mp3
anachronism,2,əˈnækrənɪzəm,əˈnakrəˌnizəm,uh·[na]·kruh·ni·zm,"시대착오, 시대착오적인 사람(관습/생각)",어내크러니즘,5,"[{'아내': '0:3'}, {'끌어(내다)니즘': '3:11'}]","['아내', '끌어(내다)니즘']",칠거지악을 범했다며 /아내/를 집에서 /끌어내는/ {시대착오적인 생각},"[{'아나': '0:3'}, {'크로니즘': '3:11'}]","['아나', '크로니즘']","'아나'는 옛날 이름 같고, '크로니즘'은 '크로노스(시간)'와 비슷해요. '아나'가 크로노스(시간)를 거슬러 온 것처럼, 'anachronism'은 시대에 맞지 않게 옛날 것이 지금에 나타난 걸 뜻해요.","[{'안': '0:2'}, {'나': '1:3'}, {'큰': '3:8'}, {'이슬': '8:11'}]","['안', '나', '큰', '이슬']",안에서 나와 같은 시대착오적인 생각을 가진 사람들이 큰 이슬처럼 사라져갔다.,11,audio/an/anachronism_en_us_1.mp3
felon,2,ˈfelən,ˈfelən,[feh]·luhn,"중죄인, 흉악범",펠런,2,"[{'팰': '0:3'}, {'놈': '3:5'}]","['팰', '놈']","곤장을 /팰/ /놈/, 즉 {중죄인, 흉악범}",[{'펠럼': '0:5'}],['펠럼'],펠럼(팔럼)이라고 불리는 흉악범이 팔을 범죄에 사용해서 중죄인이 되었다고 기억하세요.,"[{'펠': '0:3'}, {'언니': '3:5'}]","['펠', '언니']",펠이라는 언니를 납치한 중죄인.,5,audio/fe/felon_en_us_1.mp3
recidivist,2,rɪˈsɪdɪvɪst,rəˈsidəvəst,ruh·[si]·duh·vuhst,상습범,리시더비스트,4,"[{'re(again)': '0:2'}, {'씨디(CD)': '2:5'}, {'비스트': '6:10'}]","['re(again)', '씨디(CD)', '비스트']",불법복제로 처벌받은 후 /re(다시)/ /CD/를 /비슷/하게 불법복제하는 {상습범},"[{'리시디': '0:6'}, {'비슷': '6:10'}]","['리시디', '비슷']","""리시디 비슷""하게 계속해서(상습적으로) 범죄를 저지르는 사람을 상상해보세요. '비슷하게 반복한다'는 느낌으로 상습범을 기억하세요.","[{'레시피': '0:6'}, {'비슷': '6:10'}]","['레시피', '비슷']",레시피와 비슷한 요리를 만드는 상습범.,10,audio/re/recidivist_en_us_1.mp3
redoubtable,2,rɪˈdaʊtəbl,rəˈdoudəb(ə)l,ree·[dau]·tuh·bl,"가공할, 무시무시한, 경외할 만한",리다우터블,4,"[{'re(again)': '0:2'}, {'다': '2:4'}, {'울어': '4:8'}]","['re(again)', '다', '울어']",영화에서 {무시무시한} 귀신이 나와 아이들이 /re(다시)/ /다/ /울어/,"[{'리다운': '0:6'}, {'탑을': '6:11'}]","['리다운', '탑을']","'리다운 탑을' 상상해보세요. 아주 높은 탑(탑을)이 무시무시하고 경외심을 느끼게 하듯이, redoubtable은 '가공할, 무시무시한'이라는 뜻입니다.","[{'레': '0:2'}, {'도': '2:5'}, {'바다': '5:8'}]","['레', '도', '바다']",레와 도의 화음이 바다처럼 무시무시한 연주였다.,11,audio/re/redoubtable_en_us_1.mp3
render,2,ˈrendə(r),ˈrendər,[ren]·dr,"(어떤 상태가 되게) 만들다, ~하게 하다, 주다, 제출하다",렌더,2,[{'낸다': '0:6'}],['낸다'],"심부름센터에 돈을 /낸다/{(주다, 제출하다)}. 그리고 {~하게 하다.}",[{'렌더': '0:6'}],['렌더'],"'렌더'는 마치 '렌더링'(컴퓨터 그래픽에서 결과물을 만들어내는 것)처럼, 어떤 것을 만들어내서 주거나 상태를 변화시키는 것을 의미해요. 그래서 'render'는 ~하게 만들다, 주다라는 뜻으로 기억하세요.","[{'랜': '0:3'}, {'돌': '3:6'}]","['랜', '돌']",랜은 돌을 제출했다.,6,audio/re/render_en_us_1.mp3
incarcerate,2,ɪn|kɑːrsəreɪt,inˈkärsə,uhn·[kaar]·sr·ayt,"투옥하다, 감금하다",인카서레이트,4,"[{'in(in)': '0:2'}, {'칼': '2:5'}, {'쓰래이!': '5:11'}]","['in(in)', '칼', '쓰래이!']","""감옥 /in(안에서)/ /칼/을 뒤집어 /쓰래이!(써라!)/”하고 {투옥하다, 감금하다}","[{'인카': '0:5'}, {'세': '5:7'}, {'레이트(놔)': '7:11'}]","['인카', '세', '레이트(놔)']","감옥에 사람을 '인카(incar) 세워서 레이트(놔)' 놓는다고 생각하면 '감금하다, 투옥하다'라는 뜻이 기억나.","[{'인형': '0:2'}, {'칼': '2:5'}, {'새': '5:6'}]","['인형', '칼', '새']",새는 인형과 칼 사이에 감금되었다.,11,audio/in/incarcerate_en_us_1.mp3
delirium,2,dɪ|lɪriəm,dəˈlirēəm,duh·[lee]·ree·uhm,"정신 착란, 헛소리",딜리어리엄,4,[{'닐리리아~': '0:8'}],['닐리리아~'],/“닐리리아~”/ 하며 미쳐서 노래 부르는 {정신 착란},[{'들리리움': '0:8'}],['들리리움'],"정신이 착란되어 헛소리를 하니, 아무 말이나 '들리리움~' 하고 떠드는 모습에서 delirium(정신 착란)을 떠올리세요.","[{'디': '0:2'}, {'리움': '4:8'}]","['디', '리움']",디박스에서 리움을 보고 정신 착란에 빠졌다.,8,audio/de/delirium_en_us_1.mp3
bureaucracy,2,bjʊ|rɑːkrəsi,byo͝oˈräkrəsē,byoo·[raa]·kruh·see,"관료정치, 관료체제, 관료",뷰어라크러시,4,"[{'뷰로(~부로)': '0:6'}, {'cracy(govern: 통치하다)': '5:8'}]","['뷰로(~부로)', 'cracy(govern: 통치하다)']",의회나 정당이 아닌 행정/부로/(행정부의 관료들이) 통치하는 {관료정치},"[{'비로우': '0:6'}, {'크러시': '6:11'}]","['비로우', '크러시']","'비로우(비로소) 크러시(크게 눌린다)'처럼, 관료체제에선 비로소 크고 복잡하게 눌리는 느낌이 든다는 이미지로 bureaucracy(관료체제)를 기억하세요.","[{'별': '0:3'}, {'오': '3:6'}, {'크시': '6:11'}]","['별', '오', '크시']",별을 보며 오랜 회의를 마친 관료들이 크시의 지침을 따르기로 했다.,11,audio/bu/bureaucracy_en_us_1.mp3
ingenious,2,ɪnˈdʒiːniəs,inˈjēnyəs,uhn·[jee]·nee·uhs,"(생각 등이) 기발한, 창의적인",인지니어스,3,"[{'in(in)': '0:2'}, {'지녀스(지녔어)': '2:9'}]","['in(in)', '지녀스(지녔어)']","머리 /in(안에)/ /지녔어/, {기발한 창의적인} 생각을","[{'인제': '0:4'}, {'니': '4:6'}, {'어스': '6:9'}]","['인제', '니', '어스']",'이제 니가 어스(너야)' 할 정도로 기발하고 창의적인 아이디어를 내는 사람이라는 의미로 기억하세요.,"[{'인': '0:2'}, {'진': '2:5'}, {'이웃': '5:9'}]","['인', '진', '이웃']",(생각 등이) 기발한 인진은 이웃을 돕는다.,9,audio/in/ingenious_en_us_1.mp3
intransigent,3,ɪn|trænzɪdʒənt,inˈtransəjənt,in·[tran]·zuh·jnt,"비협조적인, 비타협적인",인트랜서전트,4,"[{'in(in)': '0:2'}, {'trans(across)': '2:7'}, {'전투': '7:11'}]","['in(in)', 'trans(across)', '전투']","이웃나라 국경 /in(안으로)/ /trans(넘어서)/ /전투/를 할 정도로 서로 {비협조적인, 비타협적인}","[{'인천': '0:6'}, {'지앤트': '8:12'}]","['인천', '지앤트']","'인천 지앤트'라는 거대한 팀이 절대 타협하지 않고 자기 고집만 부린다고 상상하면, intransigent가 '비협조적인, 비타협적인'이라는 뜻임을 쉽게 기억할 수 있어요.","[{'인': '0:2'}, {'장진': '8:12'}]","['인', '장진']",팀원 인은 장진의 제안에 비협조적이었다.,12,audio/in/intransigent_en_us_1.mp3
inveterate,3,ɪnˈvetərət,inˈvedərət,uhn·[veh]·tr·uht,"(습관 등이) 뿌리 깊은, 고질적인",인베터럿,4,"[{'in(in)': '0:2'}, {'뱉어': '2:7'}]","['in(in)', '뱉어']","항상 입 /in(안의)/ 침을 /뱉어/ 내는 {습관이 뿌리 깊은, 고질적인}",[{'배터리': '2:10'}],['배터리'],"배터리가 오래되면 뿌리 깊게 고질적인 문제가 생기듯이, inveterate은 오랫동안 굳어진 습관이나 성격을 뜻합니다.","[{'인': '0:2'}, {'배터리': '2:10'}]","['인', '배터리']",고질적인 인내심 부족으로 배터리를 기다리지 못했다.,10,audio/in/inveterate_en_us_1.mp3
reimburse,3,|riːɪm│bɜːrs,ˌrēəmˈbərs,ree·uhm·[burs],"갚다, 상환하다",리임버스,3,"[{'re': '0:2'}, {'im': '2:4'}, {'ble': '4:9'}]","['re', 'im', 'ble']","버스비를 안 내고 내려서 /re(다시)/ /버스/ /im(안으로)/ 들어가 버스비를 {갚다, 상환하다}",[{'리버스': '0:9'}],['리버스'],돈을 먼저 낸 사람에게 '리버스(역으로)' 돈을 돌려주듯이 상환한다는 뜻이에요.,"[{'림': '0:4'}, {'벌': '5:8'}]","['림', '벌']",림 아래서 벌처럼 느껴졌지만 돈을 갚았다.,9,audio/re/reimburse_en_us_1.mp3
incinerate,3,pékəbl,ˈpekəb(ə)l,[peh]·kuh·bl,태워 없애다,페커블,2,"[{'in(in)': '0:2'}, {'시너': '2:7'}, {'에잇!': '7:10'}]","['pec', 'ca', 'ble']",쓰레기통 /in(안에)/ /시너/를 뿌리고 /‘에잇!’/하고 {태워 없애다},"[{'인신': '0:5'}, {'레이트': '6:10'}]","['팩!', '꺼불']","'인신이 레이트'라고 해서 사람이 늦게 와서 태워 없애버렸다고 상상하면, incinerate가 '태워 없애다'라는 뜻이 기억나죠.","[{'인': '0:2'}, {'신': '2:5'}, {'애': '7:10'}]","['팩', '껍', '을']",신은 인간들의 애환을 태워 없앴다.,8,audio/in/incinerate_en_us_1.mp3
mayhem,3,ˈmeɪhem,ˈmāˌ(h)em,[may]·hem,"대혼란, 아수라장",메이헴,2,"[{'may': '0:3'}, {'hem': '3:6'}]","['may', 'hem']","줄에 /매인/ /햄/을 서로 먹으려고 수많은 개들이 {대혼란, 아수라장}","[{'메': '0:3'}, {'힘': '3:6'}]","['메', '힘']","'메 힘'이 들어가는 곳마다 대혼란, 아수라장이 된다 생각하면 'mayhem'이 대혼란이라는 뜻이 쉽게 기억돼요.","[{'메달': '0:3'}, {'햄': '3:6'}]","['메달', '햄']",메달을 받은 후 햄 파티가 대혼란에 빠졌다.,6,audio/ma/mayhem_en_us_1.mp3
squander,3,|skwɑːndə(r),ˈskwändər,[skwaan]·dr,낭비하다,스콴더,2,"[{'습관': '0:5'}, {'더': '5:8'}]","['습관', '더']","돈을 필요한 양보다 /더/ 쓰는 /습관/, 즉 {낭비하다}","[{'수건': '0:5'}, {'더': '5:8'}]","['수건', '더']",수건이 더 있다고 막 쓰고 낭비하는 모습에서 squander(낭비하다)를 떠올리세요.,"[{'스쿼시': '0:4'}, {'언덕': '3:8'}]","['스쿼시', '언덕']",스쿼시 후 언덕 위에서 돈을 낭비했다.,8,audio/sq/squander_en_us_1.mp3
fictitious,3,fɪkˈtɪʃəs,fikˈtiSHəs,fuhk·[ti]·shuhs,"허구의, 지어낸",픽티셔스,3,"[{'픽!': '0:3'}, {'튀셨수': '3:10'}]","['픽!', '튀셨수']","{허구의, 지어낸} 보물선 사업으로 돈을 끌어모은 후 /픽! 튀셨수/","[{'피치': '0:5'}, {'주스': '5:10'}]","['피치', '주스']","'피치 주스'는 실제로 없는 허구의 주스처럼, fictitious는 허구의, 지어낸이라는 뜻이에요.","[{'피크': '0:3'}, {'티셔츠': '3:10'}]","['피크', '티셔츠']",피크를 갈고 티셔츠를 입은 허구의 모험.,10,audio/fi/fictitious_en_us_1.mp3
congenital,3,kənˈdʒenɪtl,kənˈjenədl,kuhn·[jeh]·nuh·tl,"타고난, 선천적인",컨제너틀,4,"[{'큰': '0:3'}, {'제니': '3:6'}, {'털': '6:10'}]","['큰', '제니', '털']","/제니/라는 사람의 얼굴에 난 /큰 털/은 타고난, {선천적인}",[{'건져내다': '0:10'}],['건져내다'],"'건져내다'와 발음이 비슷한 'congenital'은 태어나면서부터(선천적으로) 가지고 태어난 것을 '건져내다'라고 생각하면, '타고난', '선천적인'이라는 뜻을 쉽게 떠올릴 수 있어요.","[{'큰': '0:3'}, {'제니': '3:7'}, {'돌': '7:10'}]","['큰', '제니', '돌']",타고난 제니는 큰 돌을 들었다.,10,audio/co/congenital_en_us_1.mp3
provisional,3,prəˈvɪʒənl,prəˈviZH(ə)nəl,pruh·[vi]·zhuh·nuhl,"임시의, 일시적인",프러비저널,4,"[{'프로': '0:3'}, {'비잖아': '3:11'}]","['프로', '비잖아']","방송 사고로 지금 내보낼 TV /프로/가 /비잖아/, {임시}의 방송이라도 내보내!","[{'프로': '0:3'}, {'비즈': '3:6'}, {'널': '8:11'}]","['프로', '비즈', '널']",프로(프로페셔널)가 비즈니스(비즈) 하다가 임시로(일시적으로) 논(널) 장소를 마련했다는 상상을 하면 '임시의'라는 뜻이 기억나요.,"[{'풀': '0:2'}, {'비서': '3:8'}, {'널': '8:11'}]","['풀', '비서', '널']",풀을 정리하는 임시의 일에 비서가 널 도와주었다.,11,audio/pr/provisional_en_us_1.mp3
insurrection,3,ˌɪnsəˈrekʃn,ˌinsəˈrekSH(ə)n,in·sr·[ek]·shn,"폭동, 반란",인서렉션,4,"[{'in(in)': '0:2'}, {'sur': '2:5'}, {'rection': '5:12'}]","['in(in)', 'sur', 'rection']","“/in(안에)/ 누워 있는 자들이여, (일어)/서/ /action(행동)/을 취합시다!"" 하며 {폭동을 일으키다}","[{'인수': '0:4'}, {'액션': '6:12'}]","['인수', '액션']","기업을 인수하려고 액션(행동)을 일으키면, 사람들이 반란(폭동)을 일으키는 상황을 떠올리면 insurrection이 '폭동, 반란'이라는 뜻이 기억나.","[{'인': '0:2'}, {'수레': '2:7'}, {'션': '8:12'}]","['인', '수레', '션']","인민들은 수레를 끌며 반란을 일으켰고, 션이 지도자가 되었다.",12,audio/in/insurrection_en_us_1.mp3
autopsy,3,ˈɔːtɑːpsi,ˈôˌtäpsē,[aa]·taap·see,(사체의) 부검,오탑시,3,"[{'오!': '0:2'}, {'톱': '2:5'}, {'see': '5:7'}]","['오!', '톱', 'see']",/오! 톱/으로 시체를 잘라 자세히 /see(보는)/ {(사체의) 부검},"[{'오!': '0:2'}, {'탑씨': '2:7'}]","['오!', '탑씨']",'오! 탑씨'가 죽어서 부검한다는 상상을 하면 'autopsy'가 사체의 부검이라는 뜻임을 기억할 수 있어요.,"[{'옷': '0:3'}, {'합시다': '3:7'}]","['옷', '합시다']",형사는 옷을 갈아입고 부검을 시작하자고 합시다라고 했다.,7,audio/au/autopsy_en_us_1.mp3
inebriate,3,iní:brièit,iˈnēbrē,i·[nee]·bree·uht,"취하게 하다, 술꾼",인이브리에이트,4,"[{'in(in)': '0:2'}, {'이불이': '2:5'}, {'에잇!': '5:8'}]","['in(in)', '이불이', 'rection']","너무 취해서 술집 /in(안에서)/ “/이불이/ 어딨지? /에잇!/ 그냥 바닥에서 자자"" 하는 {술꾼}","[{'이네': '0:3'}, {'비리': '3:6'}, {'ate(먹다)': '6:9'}]","['이네', '비리', 'ate(먹다)']","'이네, 비리 ate'라고 생각하세요. '이네'가 '비리'한 걸 먹고(ate) 취해버렸다는 뜻에서 '취하게 하다, 술꾼'을 떠올릴 수 있어요.","[{'이': '0:1'}, {'내비': '1:6'}, {'에이': '6:9'}]","['이', '내비', '에이']",이 씨는 내비게이션을 무시하는 술꾼이었다.,9,inebriate--_us_1.mp3
