word,naver_ipa,google_ipa,en_pronunciation,meaning,kss_word_split,kss_keyword_refined,kss_keyword,kss_verbal_cue,naive_word_split,naive_keyword,naive_verbal_cue,audio_path,ko_pronunciation,syllable_count,og_keyword_candidates,og_verbal_cue,og_keywords
resuscitate,rɪˈsʌsɪteɪt,rəˈsəsəˌtāt,ruh·[suh]·suh·tayt,소생시키다,resuscitate,re(again) 서시(서시다) tate,re(again) 서시(서시다) tate,죽은 사람이 re(다시) 일어서시게 하다. 즉 소생시키다,,리소스 시태이트,"'리소스(자원)'가 '시태이트(state, 상태)'로 돌아온다는 느낌으로, 죽은 사람이 자원을 얻어 다시 살아나는 모습과 연결해서 '소생시키다'로 기억하세요.",audio/re/resuscitate_en_us_1.mp3,리서서테이트,4,"['<리, 서, 시, 태극기>', '<리, 서, 시태>', '<리, 서, 씨, 태>', '<리서치, 테이트>', '<리, 서, 시트>', '<리, 서, 스타>', '<리, 서, 시, 택시>', '<리소스, 테이트>', '<리, 서, 시, 테이프>']",리 씨는 서둘러 병원에 도착해 친구를 <소생시키기> 위해 노력했다. 결국 택시를 타고 온 의료진 덕분에 친구는 다시 눈을 떴다.,"['리', '서', '시', '택시']"
refurbish,|riː│fɜːrbɪʃ,rēˈfərbiSH,ruh·[fur]·buhsh,"(방, 건물 등을) 새로 꾸미다, 쇄신하다",refurbish,re(again) 퍼 비쉬(빛이),re(again) 퍼 비쉬(빛이),re(다시) 물을 퍼서 빛이 나게 씻어 새로 꾸미다.,,리폼붓이, '리폼'과 '붓이'를 합쳐서 생각하세요. 리폼(고치다)할 때 붓이로 새로 칠해서 방이나 건물을 새롭게 꾸미는 모습이 refurbish의 의미와 연결됩니다.,audio/re/refurbish_en_us_1.mp3,리퍼비쉬,3,"['<리, 퍼, 빗>', '<리, 펌, 빛>', '<리, 퍼, 빛>', '<리, 버스>', '<리, 법, 이>', '<이불, 퍼, 빛>', '<리본, 퍼, 빛>']",그는 리모델링을 통해 법칙을 적용하여 건물을 <새로 꾸몄다>.,"['리', '법', '이']"
demolish,dɪ|mɑːlɪʃ,dəˈmäliSH,duh·[maa]·luhsh,"때려 부수다, 파괴하다, 철거하다",demolish,뒤(에서) 말리시(다),디말리쉬 -> 뒤(에서) 말리시(다),술에 취해서 물건들을 때려 부수는 사람을 뒤에서 말리시다,"demoli,sh",대머리 씨,"'대머리 씨'가 집을 때려 부숴서 철거하는 모습을 상상하면, demolish가 '때려 부수다, 철거하다'란 뜻임을 쉽게 기억할 수 있어요.",audio/de/demolish_en_us_1.mp3,디말리쉬,3,"['<도마, 리>', '<데모, 리쉬>', '<디, 머리, 시>', '<대문, 이>', '<뒤, 몰, 이>', '<대, 모래, 시>', '<대, 몰, 이>']",도마 위의 재료와 리가 강한 바람에 의해 <때려 부수다> 버렸다.,"['도마', '리']"
remunerate,rɪˈmjuːnəreɪt,rəˈmyo͞onəˌrāt,ree·[myoo]·nr·ayt,"보상하다, 보수를 주다",remunerate,re(back) 뮤너레(물어내) 이트,re(back) 뮤너레(물어내) 이트,"어떤 대가로 re(뒤로) 되돌려 물어내다, 즉 보상하다",,리무네이트 → 리모컨 내놔이트,리모컨을 내놔야(리모컨 내놔이트) 보상을(보수를) 준다고 생각하세요. '리무네이트'는 무언가를 주는(보상하는) 행동과 연결됩니다.,audio/re/remunerate_en_us_1.mp3,리뮤너레이트,4,"['<리, 문, 에란>', '<리, 문, 에이트>', '<리, 문, 에르>', '<리, 무, 내다>', '<리, 문, 레터>', '<리, 문, 에이드>', '<리, 문, 에일>', '<루, 문, 에잇>', '<루, 문, 레트>']",리더로서의 역할을 충실히 수행한 그는 결국 보상을 받지 못해 무거운 마음으로 회사를 떠났다. 하지만 동료들이 감사의 표시로 작은 선물을 내다 주며 그의 노고를 <보상했다>.,"['리', '무', '내다']"
repercussion,|riːpər│kʌʃn,ˌrēpərˈkəSH(ə)n,ree·pr·[kuh]·shn,"영향, 파급효과",repercussion,re(back) 퍼커션(four 쿠션),re(back) 퍼커션(four 쿠션),"던진 공이 re(뒤로) 튀어 four(4)번의 쿠션을 일으키며 유리창, 나무판자 등을 파괴하며 생기는 영향, 파급효과",,리퍼 쿠션,"쿠션(방석)을 리퍼(수리)해서 앉았더니, 그 파급효과(영향)로 모두가 편해졌다.",audio/re/repercussion_en_us_1.mp3,리퍼커션,4,"['<리, 파, 커서>', '<리, 포, 커피, 션>', '<리, 퍼, 커서>', '<리포트, 커서>', '<리본, 커서>', '<리, 퍼, 쿠션>', '<리본, 커피, 션>', '<리, 포, 쿠션>', '<리, 퍼, 커피, 션>']",리포트를 작성하던 커서의 멈춤은 서버 문제의 <파급효과>를 예상하게 했다.,"['리포트', '커서']"
anachronism,əˈnækrənɪzəm,əˈnakrəˌnizəm,uh·[na]·kruh·ni·zm,"시대착오, 시대착오적인 사람(관습/생각)",anachronism,아내 끌어(끌어내다) 니즘,어내크러니즘 -> 아내 끌어(끌어내다) 니즘,칠거지악을 범했다며 아내를 집에서 끌어내는 시대착오적인 생각,,아나 크로니즘,"'아나'는 옛날 이름 같고, '크로니즘'은 '크로노스(시간)'와 비슷해요. '아나'가 크로노스(시간)를 거슬러 온 것처럼, 'anachronism'은 시대에 맞지 않게 옛날 것이 지금에 나타난 걸 뜻해요.",audio/an/anachronism_en_us_1.mp3,어내크러니즘,5,"['<아, 나, 그림, 이슴>', '<아, 낙지, 룬, 이슴>', '<아나, 크레파스, 임>', '<아, 나, 크로스, 임>', '<아나, 크림, 이슴>', '<아나, 크론, 이즘>', '<안, 나, 큰, 이슬>', '<아, 나, 그릇, 이슴>', '<안, 나, 크림, 이슬>']",안방에서 나무 시계를 보며 큰 이슬이 맺힌 창문을 통해 <시대착오>적인 세상을 상상했다.,"['안', '나', '큰', '이슬']"
felon,ˈfelən,ˈfelən,[feh]·luhn,"중죄인, 흉악범",felon,팰 놈,펠런 -> 팰 놈,"곤장을 팰 놈, 즉 중죄인, 흉악범",felon,펠럼(팔럼),펠럼(팔럼)이라고 불리는 흉악범이 팔을 범죄에 사용해서 중죄인이 되었다고 기억하세요.,audio/fe/felon_en_us_1.mp3,펠런,2,"['<펠, 런>', '<패, 논>', '<펠, 언니>', '<패, 난>', '<패, 런>']",패를 보고 논 뒤 도망친 <중죄인>.,"['패', '논']"
recidivist,rɪˈsɪdɪvɪst,rəˈsidəvəst,ruh·[si]·duh·vuhst,상습범,recidivist,re(again) 씨디(CD) 비스트(비슷),re(again) 씨디(CD) 비스트(비슷),불법복제로 처벌받은 후 re(다시) CD를 비슷하게 불법복제하는 상습범,,리시디 비슷,"""리시디 비슷""하게 계속해서(상습적으로) 범죄를 저지르는 사람을 상상해보세요. '비슷하게 반복한다'는 느낌으로 상습범을 기억하세요.",audio/re/recidivist_en_us_1.mp3,리시더비스트,4,"['<레시피, 비슷>', '<리, 시, 디저트, 비슷>', '<리, 시, 디, 피스트>', '<리, 시, 디, 빗소리>', '<리, 시, 띠, 빗>', '<리, 시, 뒤, 빛>', '<리, 시, 디, 비스트>', '<리, 시, 디, 빗>', '<리, 시, 디, 빛>']","리는 시내에서 범죄를 저지르는 <상습범>으로, 디저트 카페에 숨어 있으면 다른 손님들과 비슷해 보였다.","['리', '시', '디저트', '비슷']"
redoubtable,rɪˈdaʊtəbl,rəˈdoudəb(ə)l,ree·[dau]·tuh·bl,"가공할, 무시무시한, 경외할 만한",redoubtable,re(again) 다 울어 ble,리다우러블 -> re(again) 다 울어 ble,영화에서 무시무시한 귀신이 나와 아이들이 re(다시) 다 울어,,리다운 탑을,"'리다운 탑을' 상상해보세요. 아주 높은 탑(탑을)이 무시무시하고 경외심을 느끼게 하듯이, redoubtable은 '가공할, 무시무시한'이라는 뜻입니다.",audio/re/redoubtable_en_us_1.mp3,리다우터블,4,"['<레드, 아우, 테이블>', '<레, 다운, 테이블>', '<리, 다, 불>', '<리더, 우, 테이블>', '<리, 다우, 터블>', '<리, 더, 불>', '<레, 도, 불>', '<레, 도, 바다>', '<래, 다운, 더블>']",리 씨는 다가올 폭풍을 대비해 불을 철저히 준비하는 모습이 <경외할 만한> 것이었다.,"['리', '다', '불']"
render,ˈrendə(r),ˈrendər,[ren]·dr,"(어떤 상태가 되게) 만들다, ~하게 하다, 주다, 제출하다",render,[{'낸다': '0:6'}],랜더 -> 낸다,"심부름센터에 돈을 낸다(주다, 제출하다). 그리고 ~하게 하다.",,렌더,"'렌더'는 마치 '렌더링'(컴퓨터 그래픽에서 결과물을 만들어내는 것)처럼, 어떤 것을 만들어내서 주거나 상태를 변화시키는 것을 의미해요. 그래서 'render'는 ~하게 만들다, 주다라는 뜻으로 기억하세요.",audio/re/render_en_us_1.mp3,렌더,2,"['<렌, 더>', '<랜, 덜>', '<랜, 달>', '<랜, 더>', '<랜, 돌>']",그는 랜더링 기계를 사용하여 이미지를 더 생생하게 <만들었다>.,"['랜', '더']"
incarcerate,ɪn|kɑːrsəreɪt,inˈkärsə,uhn·[kaar]·sr·ayt,"투옥하다, 감금하다",incarcerate,in(in) 칼서레이(칼 쓰래이!)트,in(in) 칼서레이(칼 쓰래이!)트,"""감옥 in(안에서) 칼을 뒤집어 쓰래이!(써라!)""하고 투옥하다, 감금하다",,인카(incar) 세(세워) 레이트(놔),"감옥에 사람을 '인카(incar) 세워서 레이트(놔)' 놓는다고 생각하면 '감금하다, 투옥하다'라는 뜻이 기억나.",audio/in/incarcerate_en_us_1.mp3,인카서레이트,4,"['<인, 카레, 세트>', '<인, 카레, 새>', '<인, 칼, 새>', '<인, 칼, 세트>', '<인, 카레, 세일>', '<인간, 새>', '<인, 카드, 새>', '<인, 칼, 세>', '<인형, 칼, 새>']",마법의 인형이 칼을 휘둘러 새처럼 날아다니는 것을 막기 위해 특별한 상자에 <투옥했다>.,"['인형', '칼', '새']"
delirium,dɪ|lɪriəm,dəˈlirēəm,duh·[lee]·ree·uhm,"정신 착란, 헛소리",delirium,[{'닐리리움': '0:8'}],딜리리엄 -> 닐리리엄,"""닐리리아~"" 하며 미쳐서 노래 부르는 정신 착란",,들리리움,"정신이 착란되어 헛소리를 하니, 아무 말이나 '들리리움~' 하고 떠드는 모습에서 delirium(정신 착란)을 떠올리세요.",audio/de/delirium_en_us_1.mp3,딜리어리엄,4,"['<딜, 이름>', '<디, 리움>', '<딜, 이리움>', '<들, 이, 룸>', '<디, 리어, 음>', '<딜러, 이음>', '<들, 이리, 엄마>', '<딜러, 이룸>', '<들이, 룸>']",환자들이 모여 있는 룸에서 <정신 착란> 상태에 빠진 환자.,"['들이', '룸']"
bureaucracy,bjʊ|rɑːkrəsi,byo͝oˈräkrəsē,byoo·[raa]·kruh·see,"관료정치, 관료체제, 관료",bureaucracy,뷰로(~부로) + cracy(govern:통치하다),뷰로(~부로) + cracy(govern:통치하다),의회나 정당이 아닌 행정부로(행정부의 관료들이) 통치하는 관료정치,,비로우 크러시,"'비로우(비로소) 크러시(크게 눌린다)'처럼, 관료체제에선 비로소 크고 복잡하게 눌리는 느낌이 든다는 이미지로 bureaucracy(관료체제)를 기억하세요.",audio/bu/bureaucracy_en_us_1.mp3,뷰어라크러시,4,"['<별, 로, 크시>', '<불, 로, 크시>', '<뷰, 로, 크시>', '<비, 오, 로, 키>', '<별, 오, 크시>', '<불, 오, 로, 크시>', '<비, 오, 러, 키>', '<불, 오, 러, 키>', '<비, 오, 러, 크시>']","불만을 표하는 사람들과 달리, 오랜 기다림에도 러시아에서 온 그는 관료정치의 복잡함을 이해하고 키 작은 직원에게 서류를 제출했다. <관료정치>에 익숙해진 그는 차분했다.","['불', '오', '러', '키']"
ingenious,ɪnˈdʒiːniəs,inˈjēnyəs,uhn·[jee]·nee·uhs,"(생각 등이) 기발한, 창의적인",ingenious,in(in) 지녀스 (지녔어),in(in) 지녀스 (지녔어),"머리 in(안에) 지녔어, 기발한 창의적인 생각을",,인제니어스 → 인제(이제) 니 어스(너야),'이제 니가 어스(너야)' 할 정도로 기발하고 창의적인 아이디어를 내는 사람이라는 의미로 기억하세요.,audio/in/ingenious_en_us_1.mp3,인지니어스,3,"['<인기, 뉴스>', '<인, 진, 이어스>', '<인, 지니어스>', '<인, 지니, 엿>', '<인, 진, 여우>', '<인, 진, 이웃>', '<인, 쥐, 뉴스>']",인적이 드문 곳에서 진흙탕을 건너는 여우를 보고 <기발한> 방법을 생각해냈다.,"['인', '진', '여우']"
intransigent,ɪn|trænzɪdʒənt,inˈtransəjənt,in·[tran]·zuh·jnt,"비협조적인, 비타협적인",intransigent,in(in) trans(across) 전트(전투),in(in) trans(across) 전트(전투),"이웃나라 국경 in(안으로) trans(넘어서) 전투를 할 정도로 서로 비협조적인, 비타협적인",,인천 지앤트,"'인천 지앤트'라는 거대한 팀이 절대 타협하지 않고 자기 고집만 부린다고 상상하면, intransigent가 '비협조적인, 비타협적인'이라는 뜻임을 쉽게 기억할 수 있어요.",audio/in/intransigent_en_us_1.mp3,인트랜서전트,4,"['<인형, 잔치, 젠트>', '<인, 트랜스, 젠트>', '<인천, 지점>', '<인, 전자, 젠트>', '<인, 참치, 젠트>', '<인, 장진>', '<인, 잔치, 젠트>', '<인, 찬장, 젠트>', '<인, 트랜지스터>']","인 팀장은 참치 샌드위치를 먹으면서도 젠트한 태도를 유지하려 했으나, <비협조적인> 의견을 피할 수 없었다.","['인', '참치', '젠트']"
inveterate,ɪnˈvetərət,inˈvedərət,uhn·[veh]·tr·uht,"(습관 등이) 뿌리 깊은, 고질적인",inveterate,in(in) 베터(뱉어) 럿,in(in) 베터(뱉어) 럿,"항상 입 in(안의) 침을 뱉어 내는 습관이 뿌리 깊은, 고질적인",,인베터레이트 → 인배터리,"배터리가 오래되면 뿌리 깊게 고질적인 문제가 생기듯이, inveterate은 오랫동안 굳어진 습관이나 성격을 뜻합니다.",audio/in/inveterate_en_us_1.mp3,인베터럿,4,"['<인, 배, 트, 라이트>', '<인, 베트남, 레이트>', '<인, 배터리>', '<인, 배, 트레이트>', '<인, 배, 트, 레이트>', '<인, 베터, 레이트>', '<인, 베터, 리트>']","그는 인생에서 술은 빼놓을 수 없는 사람이었다. 모든 배에는 술이 들어갔고, 친구들은 그를 트레이트한 사람으로 묘사했다. 그의 <뿌리 깊은> 습관은 변하지 않았다.","['인', '배', '트레이트']"
reimburse,|riːɪm│bɜːrs,ˌrēəmˈbərs,ree·uhm·[burs],"갚다, 상환하다",reimburse,re(again) im(in) 버스,re(again) im(in) 버스,"버스비를 안 내고 내려서 re(다시) 버스 im(안으로) 들어가 버스비를 갚다, 상환하다",,리버스,돈을 먼저 낸 사람에게 '리버스(역으로)' 돈을 돌려주듯이 상환한다는 뜻이에요.,audio/re/reimburse_en_us_1.mp3,리임버스,3,"['<림, 벌스>', '<리, 엄벌>', '<림, 버스>', '<리, 밤>', '<이, 벌스>', '<이, 번스>', '<림, 벌>']",리 씨는 밤에 빌린 돈을 다음 날 <갚았다>.,"['리', '밤']"
peccable,pékəbl,ˈpekəb(ə)l,[peh]·kuh·bl,과오를 범하기 쉬운,peccable,팩! 꺼 불,페커블 -> 팩! 꺼 불,한석봉의 어머니가 팩! 하고 불을 꺼 한석봉이 붓글씨를 쓸 때 과오를 범하기 쉬운,"pec,ca,ble",팩! 꺼불,"'팩! 꺼불'처럼 누군가 자꾸 까불다가(꺼불=꺼불다) 실수(과오)를 쉽게 저지를 수 있다는 의미로, peccable은 과오를 범하기 쉬운 상태를 떠올릴 수 있습니다.",audio/pe/peccable_en_us_1.mp3,페커블,2,"['<배, 꺼, 불>', '<팩, 꺼, 볼>', '<백, 꺼불>', '<패, 꺼, 불>', '<팩, 껍, 을>']",패를 꺼내는 순간부터 불을 끄지 않아 <과오를 범하기 쉬운> 사람이라고 친구들은 말했다.,"['패', '꺼', '불']"
mayhem,ˈmeɪhem,ˈmāˌ(h)em,[may]·hem,"대혼란, 아수라장",mayhem,(줄에) 매인 햄,메이헴 -> (줄에) 매인 햄,"줄에 매인 햄을 서로 먹으려고 수많은 개들이 대혼란, 아수라장","may,hem",메 힘,"'메 힘'이 들어가는 곳마다 대혼란, 아수라장이 된다 생각하면 'mayhem'이 대혼란이라는 뜻이 쉽게 기억돼요.",audio/ma/mayhem_en_us_1.mp3,메이헴,2,"['<매, 힘>', '<메달, 햄>', '<메, 햄>', '<매, 헴버거>', '<메기, 힘>']",매서운 바람에 힘을 잃고 <대혼란>에 빠진 도시.,"['매', '힘']"
squander,|skwɑːndə(r),ˈskwändər,[skwaan]·dr,낭비하다,squander,습관 더,스콴더 -> 습관 더,"돈을 필요한 양보다 더 쓰는 습관, 즉 낭비하다","squan,der",수건 더,수건이 더 있다고 막 쓰고 낭비하는 모습에서 squander(낭비하다)를 떠올리세요.,audio/sq/squander_en_us_1.mp3,스콴더,2,"['<수건, 더>', '<스쿨, 언덕>', '<숙, 원두>', '<스쿼시, 언덕>', '<숯, 권, 더>']",숯을 권에 더 사용하면서 시간을 <낭비했다>.,"['숯', '권', '더']"
fictitious,fɪkˈtɪʃəs,fikˈtiSHəs,fuhk·[ti]·shuhs,"허구의, 지어낸",fictitious,픽! 튀셨수,픽티셔스 -> 픽! 튀셨수,"허구의, 지어낸 보물선 사업으로 돈을 끌어모은 후 픽! 튀셨수.",,피치 주스,"'피치 주스'는 실제로 없는 허구의 주스처럼, fictitious는 허구의, 지어낸이라는 뜻이에요.",audio/fi/fictitious_en_us_1.mp3,픽티셔스,3,"['<픽, 티샷>', '<피크, 치즈>', '<픽, 치즈>', '<피, 티슈>', '<픽, 티슈>', '<피크, 티셔츠>', '<피, 치즈>']",그는 픽한 치즈의 <허구의> 이야기라고 말했다.,"['픽', '치즈']"
congenital,kənˈdʒenɪtl,kənˈjenədl,kuhn·[jeh]·nuh·tl,"타고난, 선천적인",congenital,컨제니털 -> 큰 제니 털,컨제니털 -> 큰 제니 털,"제니라는 사람의 얼굴에 난 큰 털은 타고난, 선천적인",,건져내다,"'건져내다'와 발음이 비슷한 'congenital'은 태어나면서부터(선천적으로) 가지고 태어난 것을 '건져내다'라고 생각하면, '타고난', '선천적인'이라는 뜻을 쉽게 떠올릴 수 있어요.",audio/co/congenital_en_us_1.mp3,컨제너틀,4,"['<큰, 제니, 돌>', '<건, 제니, 톨>', '<큰, 제니, 털>', '<건, 제니, 탈>', '<컨, 제니, 톨>', '<컨, 제니, 탈>', '<큰, 제니, 틀>', '<건, 제니, 틀>', '<건, 제니, 돌>']",큰 제니는 돌을 들어 올릴 수 있는 <선천적인> 힘을 가지고 있었다.,"['큰', '제니', '돌']"
provisional,prəˈvɪʒənl,prəˈviZH(ə)nəl,pruh·[vi]·zhuh·nuhl,"임시의, 일시적인",provisional,프러비저널 -> 프로 비잖아,프러비저널 -> 프로 비잖아,"방송 사고로 지금 내보낼 TV 프로(프로그램)이 비잖아, 임시의 방송이라도 내보내!",,프로 비즈널,프로(프로페셔널)가 비즈니스(비즈) 하다가 임시로(일시적으로) 논(널) 장소를 마련했다는 상상을 하면 '임시의'라는 뜻이 기억나요.,audio/pr/provisional_en_us_1.mp3,프러비저널,4,"['<푸, 리, 전화>', '<보, 비서, 널>', '<부, 리, 전화>', '<풀, 비서, 널>', '<프로, 비, 전>', '<푸, 비서, 널>', '<프로, 비서, 널>', '<부, 비서, 널>']",풀 위에 서서 비서에게 널 위한 <임시의> 자리라고 말했다.,"['풀', '비서', '널']"
